source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
McFarlin et al. 2019,Manual extraction,"SEC, Kangerlussuaq, Greenland",67,-51,,,,,29,-246,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"LSL, Kangerlussuaq, Greenland",67.05,-50.52,124,-139,13,,29,-237,5,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"RTL3, Kangerlussuaq, Greenland",67.06,-50.45,170,-140,13,,29,-232,6,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"RTL1, Kangerlussuaq, Greenland",67.15,-50.08,443,-148,11,,29,-240,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"SHL, Kangerlussuaq, Greenland",67.15,-50.13,335,-146,11,,29,-251,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"USHL, Kangerlussuaq, Greenland",67.15,-50.13,340,-147,11,,29,-257,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"SEC, Kangerlussuaq area, Greenland",76.58,-68.66,248,-181,1,,29,-246,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"Sioraq (STR), Thule area, Greenland",76.67,-67.94,224,-181,1,,29,-248,6,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"NS1, Thule area, Greenland",76.82,-67.05,455,-186,2,,29,-235,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"WLL (Wax Lips Lake), Thule, Greenland",76.85,-68.66,,,,,29,-264,7,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"STR, Thule area, Greenland",76.85,-68.66,,,,,29,-248,6,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"Wax Lips Lake (WLL), Thule area, Greenland",76.85,-66.96,517,-187,2,,29,-264,7,10.1016/j.quascirev.2019.105978,Sediment
Mugler et al 2008,McFarlin,Tibet_ave (NC),30.64,90.6,4718,-139,4,,29,-246,36.4,10.1016/j.orggeochem.2008.02.008,Sediment
Mugler et al 2008,McFarlin,HZM,50.12,6.88,425,-56,2,,29,-198,1,10.1016/j.orggeochem.2008.02.008,Sediment
"Pautler et al., 2014",Liu,Kluane Lake,61.15,-138.45,748,-164,,,29,-259,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,Kluane Lake,61.15,-138.45,748,-164,,,29,-241,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Christie Mine, Dominion Creek",63.65,-138.63,581,-163,,,29,-285,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Christie Mine, Dominion Creek",63.65,-138.63,581,-163,,,29,-269,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Christie Mine, Dominion Creek",63.65,-138.63,581,-163,,,29,-274,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,581,-163,,,29,-259,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,581,-163,,,29,-278,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,581,-163,,,29,-274,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,582,-163,,,29,-246,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,582,-163,,,29,-261,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,582,-163,,,29,-257,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,582,-163,,,29,-262,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,582,-163,,,29,-266,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,582,-163,,,29,-263,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,582,-163,,,29,-265,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,582,-163,,,29,-268,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,"Tatlow Camp, Quartz Creek",63.82,-139.02,581,-163,,,29,-270,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,Goldbottom Creek,63.93,-138.97,689,-165,,,29,-279,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,Goldbottom Creek,63.93,-138.97,689,-165,,,29,-274,,10.1016/j.palaeo.2014.03.038,Soil
"Pautler et al., 2014",Liu,Goldbottom Creek,63.93,-138.97,689,-165,,,29,-266,,10.1016/j.palaeo.2014.03.038,Soil
Polissar and Freeman 2010,McFarlin,Bear Meadows,40.73,-77.76,552,-65,2,,29,-191.3,,10.1016/j.gca.2010.06.018,Sediment
Roy & Sanyal 2022,Roy & Sanyal 2022 Table 2,"Gangetic floodplain, India",25,83,,-57,,,29,-212.0381303,4.898454279,10.1016/j.quaint.2021.09.004,Soil
Roy & Sanyal 2022,Roy & Sanyal 2022 Table 2,"Gangetic floodplain, India",25,83,,-57,,,29,-150.5190408,6.961393129,10.1016/j.quaint.2021.09.004,Soil
Roy & Sanyal 2022,Roy & Sanyal 2022 Table 2,"Gangetic floodplain, India",25,83,,-57,,,29,-170.8170185,10.15054775454974,10.1016/j.quaint.2021.09.004,Soil
Sachse et al 2004,McFarlin,LPM,40.93,15.61,685,-48,1,,29,-169,2,10.1016/j.gca.2004.06.004,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-198,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-211,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-212,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-210,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-205,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-186,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-207,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-216,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-224,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-218,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-217,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-225,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-220,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-221,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-227,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-244,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-240,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-219,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-229,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-195,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-203,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-208,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-213,,10.1016/j.gca.2009.10.025,Sediment
"Seki et al., 2010",Liu,"Hokkaido, Japan",44.2,142.1,560,-60,,,29,-222,,10.1016/j.gca.2009.10.025,Sediment
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Taylor Road and WA SR10",47.2,-120.8,570,-89.2,,,29,-206.2,1.8,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Near Cannon Mine, Methow St, Wenatchee",47.4,-120.3,390,-90.4,,,29,-200.4,1.4,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Rockaway Beach Park, Bainbridge Island",47.6,-122.5,1,-67,,,29,-208.3,3.3,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Chiwawa River/Chiwawa Basin Trail",48.1,-120.9,1467.4,-102.2,,,29,-221.2,2.7,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Suiattle River Road",48.3,-121.3,349.2,-84.7,,,29,-193,1.8,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Leader Lake State Park",48.4,-119.7,720.5,-102.4,,,29,-230,3.1,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Bowman Bay, Deception Pass State Park",48.4,-122.7,12,-72,,,29,-162.4,1.8,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Thompson Ridge Road",48.4,-120.3,1170,-104.9,,,29,-221.3,1.2,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, FR 42 off Loup Loup Summit",48.4,-119.9,1387,-110.4,,,29,-249.9,1.5,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Cascade Pass",48.5,-121.1,1586.5,-106.5,,,29,-202.6,2.3,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Pacific Crest Trail Bridge Creek Trailhead",48.5,-120.7,1400.7,-105.2,,,29,-219.2,5.7,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Cedar Creek Trail",48.5,-120.5,1350,-106.4,,,29,-258.8,1.1,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Sauk Mountain Road",48.5,-121.6,909,-94.4,,,29,-222.8,3.7,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Lookout Mountain Lookout Trail",48.5,-121.3,1096,-94.1,,,29,-208.4,5.5,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Cutthroat Pass Trail",48.5,-120.7,1688,-110.2,,,29,-200.7,8.1,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Eightmile Creek",48.6,-120.2,885,-103.9,,,29,-229.5,1,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Squire's Lake Trail",48.6,-122.4,163,-82.7,,,29,-169.8,1.3,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Hathaway Road (Prairie, WA)",48.6,-122.2,174,-79.8,,,29,-179.3,4.3,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Medford/Scott Paper Road",48.6,-122,533,-86.6,,,29,-203,2.9,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Easy Pass Trail",48.6,-120.8,1522,-104.3,,,29,-207.6,0,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Goat Peak Road",48.6,-120.4,1408,-108.4,,,29,-256.9,0.7,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Hagood Cutoff off Pine Creek Road",48.6,-119.6,446,-102.7,,,29,-204.1,1.3,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, South Fork Park, Deming",48.7,-122.2,107.2,-79.9,,,29,-210.5,2.9,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, FR 12 off Baker Lake Road, Elbow Lake Junction",48.7,-121.8,895.7,-93.5,,,29,-201.3,2.6,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Shannon Creek Campground, N Baker Lake",48.7,-121.6,240.6,-86.4,,,29,-188.5,0.8,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Salmon Meadows, Conconully",48.7,-119.8,1354.1,-111.7,,,29,-236.6,1.8,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, FR 12 off Baker Lake Road, Elbow Lake Junction",48.7,-121.8,877,-93.5,,,29,-196.6,1.3,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, FR 100 off Chewuch Road",48.7,-120.2,1022,-106.1,,,29,-231.5,3.2,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Nugent's Corner River Access",48.8,-122.3,75,-79.6,,,29,-183.5,1.1,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Heliotrope Ridge Trailhead",48.8,-121.9,1118.1,-95.6,,,29,-193.6,1,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, West Chewuch Rd b/n Andrews and Lake Creek",48.8,-120.1,874,-106.8,,,29,-207.8,2.1,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Spectacle Lake",48.8,-119.5,421,-105.3,,,29,-232.9,3.7,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Fancher Dam Road and Havillah Road",48.8,-119.3,981.4,-111.7,,,29,-224.9,1.9,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Fancher Dam Road and Havillah Road",48.8,-119.3,982,-111.7,,,29,-257.3,1.2,10.1016/j.orggeochem.2023.104572,Soil
Sisley & Wolhowe (2023),Supplement Table S1 (soil),"Cascades transect, WA, Big Tree Trail, Bonaparte State Park",48.9,-119,1156.4,-114.6,,,29,-244.4,3,10.1016/j.orggeochem.2023.104572,Soil
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,T1L9 (T1L9),31.38868,-84.39601,54,-21,,,29,-159,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Morgan (T2L11),31.66976,-81.81111,11,-21,,,29,-136,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,T1L8 (T1L8),32.34999,-86.20918,87,-23,,,29,-162,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Turkey Hill (T2L12),33.55354,-80.84634,73,-26,,,29,-158,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Lamar (T1L7),33.77759,-88.23522,110,-25,,,29,-170,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Bear Creek (T1L6),34.71125,-90.69264,80,-29,,,29,-153,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Wheatfield (T2L13),35.17073,-79.67573,169,-28,,,29,-158,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Ferguson (T1L5),35.88266,-92.6309,473,-35,,,29,-169,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Buffalo (T2L14),36.62386,-78.57864,12,-30,,,29,-167,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Spring (T1L4),37.05976,-94.73146,245,-36,,,29,-168,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,T1L3 (T1L3),37.76569,-97.31961,405,-41,,,29,-160,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Locust Shade (T2L15),38.53797,-77.34658,45,-38,,,29,-173,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Antelope (T1L2),39.37553,-100.11211,725,-56,,,29,-178,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Middle Creek (T2L16),40.27465,-76.23239,175,-49,,,29,-175,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Overland (T1L1),40.621,-103.182,1200,-73,,,29,-190,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Cody Pond (T3L29),41.15055,-100.75241,852,-65,,,29,-165,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Norwalk (T2L24),41.23881,-82.58788,244,-52,,,29,-189,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,LaPrele Pond (T3L30),41.31952,-105.54942,2181,-98,,,29,-224,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Libby Flats (LF15),41.32491,-106.28588,3192,-118,,,29,-226,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Eagle (T2L25),41.43546,-85.57648,275,-47,,,29,-164,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Cottonwood (T3L28),41.44972,-96.56627,370,-61,,,29,-167,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Beaver Meadows (T2L23),41.52093,-79.11079,523,-65,,,29,-175,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Mendota (T2L26),41.55853,-89.13097,235,-44,,,29,-174,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Quarry Spring (T2L27),41.68668,-93.24137,241,-41,,,29,-180,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,T2L17 (T2L17),41.69247,-74.68755,479,-55,,,29,-174,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Batterson (T2L21),41.71002,-72.78982,94,-49,,,29,-187,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Blanding (T2L22),41.79835,-75.67582,454,-59,,,29,-160,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Arms House (T2L20),41.95139,-70.6655,24,-46,,,29,-191,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Carter’s Pond (T2L18),43.16463,-73.42084,151,-60,,,29,-165,,10.1016/j.gca.2022.11.001,Sediment
Stefanescu et al. 2023,Wyoming Data Repository doi:10.15786/20126483,Twin Ponds (T2L19),44.06117,-72.57968,410,-69,,,29,-191,,10.1016/j.gca.2022.11.001,Sediment
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 41),43.19,104.87,1453,-61,,,29,-152.2,0.8,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 42),43.59,103.04,1443,-56,,,29,-142.6,0.5,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 40),44.11,105.05,1358,-56,,,29,-172.7,2.9,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 39),44.51,105.35,1314,-55,,,29,-154.1,1.8,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 37),45.36,105.69,1342,-56,,,29,-204.8,0.6,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 36),45.71,106.12,1406,-58,,,29,-178.8,1.2,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 35),46.86,106.64,1376,-62,,,29,-183.2,0.6,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 34),47.42,106.77,1611,-67,,,29,-182.3,0.8,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 30),47.74,102.74,1366,-67,,,29,-203.1,0.9,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 31),47.75,102.77,1337,-66,,,29,-184.7,2.6,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 29),48.15,99.72,2065,-90,,,29,-198.3,0.3,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 28),48.15,99.75,2054,-89,,,29,-203.2,0.8,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 27),48.24,99.02,2235,-95,,,29,-199.1,0.4,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 26),48.25,99.01,2284,-96,,,29,-214.9,1.2,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 23),48.29,98.95,2528,-101,,,29,-201.8,0,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 22),48.3,98.94,2441,-99,,,29,-205,1.4,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 21),48.31,98.92,2343,-98,,,29,-195.8,0.9,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 17),48.35,98.92,2133,-95,,,29,-200.9,1.4,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 16),48.42,98.9,1948,-93,,,29,-203.6,0.8,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 2),48.75,97.22,1952,-100,,,29,-189.9,1.1,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 1),48.76,97.25,1895,-99,,,29,-200.4,0.6,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 12),48.76,97.3,1942,-100,,,29,-166.5,1.1,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 3),48.77,97.3,1859,-99,,,29,-184.9,0.9,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 4),48.78,97.33,1799,-98,,,29,-190.7,1.4,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 6),48.79,97.33,1797,-98,,,29,-195.8,0.6,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 10),48.8,97.35,1841,-99,,,29,-175.1,1.6,10.3389/feart.2020.00343,Soil
Struck et al. 2020,Struck et al. 2020 DataSheet1,Mongolia (site 9),48.8,97.37,1852,-99,,,29,-183,3,10.3389/feart.2020.00343,Soil
"Struck et al., 2020",Ladd,UGC7,47.75,102.8,1343,-81.31726361,,,29,-186.1,0.6,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,UGC3,47.76,102.81,1333,-81.3180184,,,29,-184.7,2.5,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,T3,48.26,98.99,2382,-107.1106057,,,29,-203.3,1.3,10.5194/bg-17-567-2020,Soil
"Struck et al., 2020",Ladd,T4,48.28,98.98,2475,-108.1100583,,,29,-206.7,1.1,10.5194/bg-17-567-2020,Soil
